topology,p_count,completion_ratio,minimum_tier_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,normalized_kvs_work,decision_fingerprint
LOCAL_ONLY,3,1.0,0.8951882845188285,0.9997956059839869,7365.028799999731,0.0,,TIER_SLO_FLOOR,33.33659933333333,0.6952845,0.003851166666666667,0.5659396584478573,114767866,0,88023835,0.2777641015555556,0.0,504e78dc230a11c84cd642c7ac4ee24b029c68f5e7468960b3cc5e08ac1c1d88
LOCAL_ONLY,4,1.0,0.9253138075313807,0.9998024300002843,4877.984000000083,0.0,,TIER_SLO_FLOOR,33.54230316666666,0.6995641666666667,0.0038751666666666665,0.563807884820691,114335560,0,88456141,0.2093462003666667,0.0,3f5e6db25956f17aae01da1a5607b7979ad12f9716eab2c51097c2ae87a8dc92
LOCAL_ONLY,5,1.0,0.9433054393305439,0.9998551715887811,3823.980799999968,0.0,,TIER_SLO_FLOOR,33.655196833333335,0.7018323333333333,0.0038895,0.5620331031199348,113975649,0,88816052,0.16815839178666667,0.0,844710c652e027de871427c7828907b5de93bfb79e55f6362e823e75cef75b7e
LOCAL_ONLY,6,1.0,0.9430962343096234,0.99984083214981,3363.071200000012,0.0,,TIER_SLO_FLOOR,33.6395005,0.7018223333333333,0.003889333333333333,0.5622602376613035,114021710,0,88769991,0.14005931913333333,0.0,693077250916169559d34feb7e3ae0818ed5258f8ce6c7c164ca7eae47d7dc42
LOCAL_ONLY,7,1.0,0.952928870292887,0.9998990682096291,2774.5095999998994,0.0,,,33.72172966666667,0.705414,0.003897166666666667,0.5615482509316296,113877325,0,88914376,0.1202461084952381,0.0,797aab07ffaeddef2629f4e97a8e4f02d4c5a9e6ab202de5546997850a782df9
LOCAL_ONLY,8,1.0,0.950418410041841,0.9998438720779798,2395.255999999984,0.0,,,33.65232916666667,0.7039638333333333,0.0038951666666666666,0.5602429263118612,113612616,0,89179085,0.10552858391666667,0.0,7c887de236d07d413ce48247f12fd553cb9dfd8d32b94dcccf37be69b518cf27
SHARED_KVS,1,1.0,0.0,0.7387848923821669,3201033.264799997,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.26678583333333333,0.005196166666666667,2.5666666666666666e-05,0.5706513650674492,115723361,0,87068340,0.8242469520000001,0.0,eeb332fde22d8acfa3eafcd73a8cd3cb6034ab23dfc708d6c85e00fd806c554f
SHARED_KVS,2,1.0,0.850836820083682,0.9998515663712618,9032.79040000007,99333.275648,,TIER_SLO_FLOOR,33.003933833333335,0.6868891666666667,0.0038158333333333334,0.5679363328581183,106078542,9094233,87618926,0.41472958306666663,89399.9480832,e7063fcbf219f1ccb57c6c36a8c0cac2afaf329cb4501f2a1807006323982833
SHARED_KVS,3,1.0,0.9426778242677825,0.999825637672745,3578.1159999999495,124587.507712,,TIER_SLO_FLOOR,33.6076895,0.7023386666666667,0.003889,0.5682595216260847,103831988,11406327,87553386,0.27627957360000005,112128.7569408,f425490a6324639de42d10db937310700b4a8ebf2ba2b16d70f4fa1619ce47af
SHARED_KVS,4,1.0,0.9610878661087866,0.9998014236133046,2301.308800000016,138724.49672533333,,,33.739189833333334,0.7057281666666667,0.003903666666666667,0.5684532869518166,102577002,12700607,87514092,0.20711668440000003,124852.0470528,58687c479e26cd197e55bedb78f47cfd8f5631c7d2eef33c0635283e4077dfdc
SHARED_KVS,5,1.0,0.9589958158995816,0.999785075516646,1605.338400000023,152359.80765866666,,,33.71139816666667,0.7045896666666667,0.003902,0.5686879661806279,101376243,13948957,87466501,0.16560324189333336,137123.8268928,cbd9135eab374123cd8d40ab63e181a25acbf1a79abb03fd45dce8447eba471e
SHARED_KVS,6,1.0,0.9644351464435147,0.9998247166930158,1194.1632000001118,135881.86180266668,,,33.6995075,0.7058918333333334,0.003906333333333334,0.5689545056875873,102938896,12440356,87412449,0.13791741953333336,122293.6756224,641bd1cc92902f4a8e09a45adf58c7237c7f59afa18748907908475cfa9061e5
SHARED_KVS,7,1.0,0.9640167364016736,0.999849733716996,903.3471999999892,136195.06926933333,,,33.67905316666667,0.7054736666666667,0.003906,0.5689956858737528,102918572,12469031,87404098,0.1182036372952381,122575.5623424,d24d431d4fba21e581b41271e2559d691eb1d29900a38fdcd20b5ef1744c4db4
SHARED_KVS,8,1.0,0.9673640167364017,0.9998517684042778,705.0584000000216,135750.14536533333,,,33.6899295,0.7059975,0.003908666666666667,0.5691775128411196,102996179,12428297,87367225,0.10338454958333333,122175.1308288,480d492744043a572266fe9586782a9dffb38b3e3d751a4b950aad1341591bdd
