topology,p_count,completion_ratio,minimum_tier_slo_attainment,strict_slo_attainment,standard_slo_attainment,relaxed_slo_attainment,jain_fairness,p_queue_p95_work,kvs_bytes_per_work,baseline_failed_gates,strict_95_failed_gates,strict_useful_token_goodput,strict_useful_output_token_goodput,request_goodput,token_hit_rate,local_hit_tokens,remote_hit_tokens,recompute_tokens,p_normalized_utilization,d_normalized_utilization,p_queue_wait_p50_work,p_queue_wait_p95_work,p_queue_wait_p99_work,final_alive_blocks_mean_per_p,final_alive_blocks_min_per_p,final_alive_blocks_max_per_p,normalized_kvs_work,decision_fingerprint
SHARED_KVS,3,1.0,0.9382845188284519,0.9382845188284519,1.0,1.0,0.9998023642704356,3928.0800000000463,129908.375552,,TIER_SLO_FLOOR,33.55497366666667,0.7019813333333333,0.0038855,0.5684504022183827,103383557,11893467,87514677,0.29171559,0.08957952083333333,332.6999999997206,2309.7400000002235,3866.640000000014,69108.66666666667,67834,70885,118934.67,72172b34a03863a690658be6a68ac23c6794a3f249b536666cac5bbe1140a24f
SHARED_KVS,4,1.0,0.9589958158995816,0.9589958158995816,1.0,1.0,0.9998111635307494,2445.119999999776,149736.98048,,,33.723575333333336,0.7055655,0.003902,0.5682809672768611,101533834,13708830,87549037,0.2188725925,0.08957952083333333,141.61999999999534,1422.8399999999674,2245.260000000242,52726.0,51774,54120,137088.30000000002,6a013d202671c75b3479b69e99fdb47aeac7dfc95e663e65a5bbdaccc274ee22
SHARED_KVS,5,1.0,0.9583682008368201,0.9583682008368201,1.0,1.0,0.999780316472136,1706.5200000001676,149653.127168,,,33.717772833333335,0.7049268333333333,0.0039015,0.5687358724803043,101633762,13701153,87456786,0.17491357200000002,0.08957952083333333,79.62000000011176,993.0,1623.759999999893,42145.8,41610,42838,137011.53,840e8dcd67d0d318170aa7d43673de8bded260651bf6b5531075221900343ea4
SHARED_KVS,6,1.0,0.9665271966527197,0.9665271966527197,1.0,1.0,0.9998151325438638,1267.4400000001863,142680.47906133335,,,33.7298415,0.7053503333333333,0.003908,0.5689709116843987,102319791,13062788,87409122,0.14568187,0.08957952083333333,51.66000000014901,711.160000000149,1245.1799999999348,34901.666666666664,33652,37130,130627.88,d9de5eb440ba1beca78bcde0c968486e65a440e8096833d6abd5eca02239558c
SHARED_KVS,7,1.0,0.9623430962343096,0.9623430962343096,1.0,1.0,0.9998242199059206,958.2400000000187,139469.34613333334,,,33.660530666666666,0.7051718333333333,0.0039046666666666665,0.5690037779208726,102620444,12768800,87402457,0.12486065285714286,0.08957952083333333,35.580000000074506,524.7599999997765,971.3400000000838,29829.428571428572,27935,31729,127688.0,1d5315179efbf2a85c376e1486a5f551b333786eaee9afc52e4b539b557f9aad
SHARED_KVS,8,1.0,0.9671548117154811,0.9671548117154811,1.0,1.0,0.9998460138803158,748.1400000001117,138942.58961066668,,,33.70841216666667,0.705729,0.0039085,0.5692633003753935,102721299,12720574,87349828,0.109187285,0.08957952083333333,25.979999999981374,396.3000000000029,774.0999999999767,26078.0,24591,27181,127205.74,e519f4da23056ec21c577e49ca423a157d234cab1468e0f6b872d9396e930d62
ZERO_TRANSFER_PRICE_CONTROL,1,1.0,0.0,0.0,0.002835873803615739,0.018208765615075163,0.7154119470655763,3851640.899999995,0.0,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,TIER_SLO_FLOOR|FAIRNESS_FLOOR|P_QUEUE_P95_CEILING,0.23249983333333332,0.004321333333333333,2.1e-05,0.570662361572676,115725591,0,87066110,0.8706611,0.08957952083333333,941846.6399999941,1565687.9799999902,1608117.1399999894,183166.0,183166,183166,0.0,45abf92ab9e57bdcf875f7c01899dc8d7f91927328a829da417166b0e5b8a2b9
ZERO_TRANSFER_PRICE_CONTROL,2,1.0,0.8282426778242677,0.8282426778242677,0.9999291031549096,1.0,0.9998146455636185,10726.720000000078,134872.21418666668,,TIER_SLO_FLOOR,32.80744766666667,0.6838931666666667,0.0037976666666666666,0.5678271765174454,102802719,12347920,87641062,0.43820530999999996,0.08957952083333333,1104.8400000003166,5871.240000000049,10088.460000000428,104223.0,104126,104320,0.0,7e25a641f61dd2973a6f335a8c1bb4086d98a7db1bd4874c210cb18018e34493
ZERO_TRANSFER_PRICE_CONTROL,3,1.0,0.9430962343096234,0.9430962343096234,1.0,1.0,0.9998370872363964,3881.9600000001114,213644.81501866668,,TIER_SLO_FLOOR,33.58355866666667,0.7030435,0.003889333333333333,0.56792766879548,95611251,19559767,87620683,0.29206894333333333,0.08957952083333333,313.62000000011176,2249.2800000002608,3788.0400000000373,74170.0,73189,74727,0.0,3c76fe4d6bbc638f686369c621a55549d067474b595fad32b8a885804ee370f0
ZERO_TRANSFER_PRICE_CONTROL,4,1.0,0.9583682008368201,0.9583682008368201,1.0,1.0,0.9998172298441307,2436.2399999999443,259213.38299733333,,,33.7220305,0.7054476666666667,0.0039015,0.5681548082680169,91485386,23731694,87574621,0.2189365525,0.08957952083333333,133.62000000011176,1403.940000000177,2240.359999999986,57637.5,56683,58676,0.0,2b5253f52db389a3bc5ebe347b8162565118441eb59400c380a6953a4adea5f8
ZERO_TRANSFER_PRICE_CONTROL,5,1.0,0.9608786610878661,0.9608786610878661,1.0,1.0,0.9997988391824499,1695.3000000000745,295416.37597866665,,,33.710591,0.7048041666666667,0.0039035,0.568373259022074,88215203,27046177,87530321,0.175060642,0.08957952083333333,75.9000000001397,967.1400000001304,1586.04,47387.8,46906,48028,0.0,d0a603f89c638c4d5f337c3f08a8662995177a0550ff2aeb863ee2833743945c
ZERO_TRANSFER_PRICE_CONTROL,6,1.0,0.9656903765690377,0.9656903765690377,1.0,1.0,0.9998106634777512,1247.88,323254.255616,,,33.74903166666667,0.7059118333333333,0.003907333333333333,0.5688547333601192,85764208,29594811,87432682,0.14572113666666667,0.08957952083333333,50.34000000008382,704.5200000000186,1233.0,40292.5,39521,41943,0.0,ccd91df00f5268363dab7cda12827d921b1878c981e388053114d09fb551a486
ZERO_TRANSFER_PRICE_CONTROL,7,1.0,0.9650627615062761,0.9650627615062761,1.0,1.0,0.9998414057597566,948.6600000001863,338570.65233066666,,,33.69831933333333,0.706124,0.003906833333333333,0.5690331775460574,84398137,30997069,87396495,0.12485213571428572,0.08957952083333333,35.33999999985099,517.5,969.6599999999162,34915.28571428572,33033,35867,0.0,d5301c4a1c91079d39fe309f92bfa9a103286d887f5d3f9b2de825dabef833a3
ZERO_TRANSFER_PRICE_CONTROL,8,1.0,0.9658995815899581,0.9658995815899581,1.0,1.0,0.9998570021119069,729.9599999998975,362370.3565653333,,,33.706337166666664,0.7059111666666666,0.0039075,0.5693025475435999,82273835,33175997,87341869,0.10917733624999999,0.08957952083333333,25.43999999994412,383.1600000000035,744.119999999999,31067.5,29807,32489,0.0,dc8f3a970c0fd2cc8a065ef6ace6f6ff24ee51d6c3a08cc8eaf5d85e6a998d3f
